file: 1.jpg	Packet loss: 0%	 time delay: 0 ms
3726979	1510	19745000
3567495	1506	18950000
3960071	1270	24945000
4163737	1523	21871000
4107287	1807	18183000
3905113.8	1523.2	20738800
file: 1.jpg	Packet loss: 5%	 time delay: 0 ms
4504753	1922	18750000
6239431	3224	15482000
7598772	4310	14104000
8491843	4627	14682000
8199904	4897	13395000
7006940.6	3796	15282600
file: 1.jpg	Packet loss: 10%	 time delay: 0 ms
5056808	2085	19402000
5645677	3302	13678000
6737529	4319	12479000
7125215	4508	12644000
8123808	4766	13636000
6537807.4	3796	14367800
file: 1.jpg	Packet loss: 15%	 time delay: 0 ms
4831094	2410	16036000
5731548	3239	14156000
7147253	4145	13794000
7588906	4850	12517000
8256268	5054	13068000
6711013.8	3939.6	13914200
file: 1.jpg	Packet loss: 20%	 time delay: 0 ms
4683878	2513	14910000
6288493	3490	14414000
7007420	4169	13446000
8501628	5304	12822000
8648844	5156	13419000
7026052.6	4126.4	13802200
file: 1.jpg	Packet loss: 0%	 time delay: 5 ms
19260664	13563	11360000
38482122	28073	10966000
87041273	58815	11839000
47472169	35038	10839000
48097665	40471	9507000
48070778.6	35192	10902200
file: 1.jpg	Packet loss: 5%	 time delay: 5 ms
34614966	25098	11033000
79474314	59438	10696000
237452262	154684	12280000
115328272	82551	11176000
43673954	33100	10555000
102108753.6	70974.2	11148000
file: 1.jpg	Packet loss: 10%	 time delay: 5 ms
40395596	29726	10871000
129743521	96801	10722000
304587204	211948	11496000
81282772	59452	10937000
87190517	59806	11663000
128639922	91546.6	11137800
file: 1.jpg	Packet loss: 15%	 time delay: 5 ms
63177272	42338	11937000
74024399	55092	10749000
141682677	95905	11818000
230593581	150356	12269000
131629515	96244	10941000
128221488.8	87987	11542800
file: 1.jpg	Packet loss: 20%	 time delay: 5 ms
69804130	53120	10512000
136282618	97647	11165000
110559105	84097	10517000
137128852	95140	11530000
130177781	86669	12016000
116790497.2	83334.6	11148000
file: 1.jpg	Packet loss: 0%	 time delay: 10 ms
39011972	28745	10857000
169467386	115860	11701000
105163167	77129	10907000
513733807	342371	12004000
393616002	271019	11618000
244198466.8	167024.8	11417400
file: 1.jpg	Packet loss: 5%	 time delay: 10 ms
258565404	185250	11166000
475541617	353000	10777000
499642211	358260	11157000
905702137	604753	11981000
426915123	273168	12502000
513273298.4	354886.2	11516600
file: 1.jpg	Packet loss: 10%	 time delay: 10 ms
515321957	340671	12101000
550395719	352128	12504000
566738930	420566	10780000
295003170	213166	11071000
1506283263	995948	12099000
686748607.8	464495.8	11711000
file: 1.jpg	Packet loss: 15%	 time delay: 10 ms
178118207	117745	12101000
212990260	135877	12540000
192109209	125808	12216000
137712366	92040	11969000
148733743	99889	11911000
173932757	114271.8	12147400
file: 1.jpg	Packet loss: 20%	 time delay: 10 ms
96764811	76797	10080000
126330347	90109	11215000
121715177	89218	10913000
80781984	60329	10712000
107050194	73797	11604000
106528502.6	78050	10904800
